bleu,x,y,z
0.548722968170868,Delhi captain <UNK> <UNK> was the man of the match and the man of the series .,दिल्ली के कप्तान <UNK> खान ने ऑफ द मैच रहे मैन ऑफ द स्कोर ।,दिल्ली के कप्तान <UNK> <UNK> मैन ऑफ द मैच और मैन ऑफ द सीरीज रहे ।
1.0,Click here for other cricket,क्रिकेट की अन्य खबरों के लिए यहां क्लिक,क्रिकेट की अन्य खबरों के लिए यहां क्लिक
1.0,"New Delhi ,","नई दिल्ली , जेएनएन ।","नई दिल्ली , जेएनएन ।"
0.33260249505555045,The second match of the tri series was played between India and Bangladesh .,भारत और बांग्लादेश के बीच खेले टेस्ट गए तीसरा मैच भारत गया ।,भारत और बांग्लादेश के बीच <UNK> सीरीज़ का दूसरा मुकाबला खेला गया ।
0.2691109110344472,India defeated Bangladesh by 6 wickets in this match .,इस ने इस मैच में पहले को 3 विकेट से मात दिया ।,भारत ने इस मैच में बांग्लादेश को 6 विकेट से हरा दिया ।
0.4935578819979933,"In this match , Indian captain Rohit Sharma won the toss and decided to bowl first .",इस मैच में भारतीय कप्तान विराट ने ने टॉस जीतकर पहले <UNK> करने फैसला किया ।,इस मैच में भारतीय कप्तान रोहित शर्मा ने टॉस जीतकर पहले <UNK> का फैसला किया ।
0.2865612242047131,Shikhar Dhawan played the finest innings of 55 runs from India .,भारत की ओर से सबसे धवन ने सबसे और का अच्छी पारी खेली ।,भारत की ओर से शिखर धवन ने 55 रनों की बेहतरीन पारी खेली ।
0.5491004867761125,Manish Pandey ( <UNK> ) and Dinesh Karthik ( 2 not out ) returned unbeaten .,मनीष पांडे ( नाबाद बनाकर <UNK> कार्तिक ( - बनाकर नाबाद रहे ।,मनीष पांडे <UNK> रन और दिनेश कार्तिक 2 रन बनाकर नाबाद लौटे ।
0.30181535155045447,Rohit and Rishabh ' s bat,रोहित <UNK> <UNK> और और विजय,फिर नहीं चला रोहित और ऋषभ का
0.33271889139709504,Rohit Sharma scored 17 runs in this match and got a fine bold on the ball of Mushfiqur .,रोहित मैच में रोहित युवी शर्मा ने रन बनाकर आउट की गेंद पर कैच बोल्ड हो गए ।,इस मैच में भी रोहित शर्मा 17 रन बनाकर <UNK> की गेंद पर क्लीन बोल्ड हो <UNK> ।
0.4089915744133384,India beat Bangladesh by four wickets in final thrilling,भारत मुकाबले में भारत गेंद पर ही ने 7 था सबसे ने <UNK> विकेट से,"रोमांचक फाइनल में आखिरी गेंद पर छक्के से जीता भारत , बांग्लादेश को 4 विकेट से दी"
1.0,Also,यह भी,यह भी
0.668740304976422,Dhawan <UNK> second consecutive half,धवन सबसे उनका <UNK> गेंद विकेट,धवन ने लगाया लगातार दूसरा
